,Variable,Year,Average,Median,StDev,percentile_90,percentile_75,Avg-SD,R2_Amb,R2_Scen,R2_Mod,R2_Amb_Scen,R2_Amb_Mod,R2_Scen_Mod,R2_Amb_Scen_Mod,R2_Residual,R2_Amb_Shapley,R2_Scen_Shapley,R2_Mod_Shapley,R2_Amb_Scen_Mod_Shapley,Test_R2_Shapley_vs_R2,Plot_Avg_SD,Plot_Avg_SD_Surrogate,Plot_Amb,Plot_Scen,Plot_Mod,Plot_Resid,Avg_vs_Mid_point,R2_Amb_Scen_Mod_Shapleys_sum,R2_Amb_Shapley_norm,R2_Scen_Shapley_norm,R2_Mod_Shapley_norm,R2_Amb_rcp,R2_Scen_rcp,R2_Mod_rcp,R2_Amb_rcp_Scen,R2_Amb_rcp_Mod,R2_Scen_rcp_Mod,R2_Amb_rcp_Scen_Mod,R2_Residual_rcp,R2_Amb_Shapley_rcp,R2_Scen_Shapley_rcp,R2_Mod_Shapley_rcp,R2_Amb_rcp_Scen_Mod_Shapley,Test_R2_Shapley_vs_R2_rcp,Plot_Avg_SD_rcp,Plot_Avg_SD_Surrogate_rcp,Plot_Amb_rcp,Plot_Scen_rcp,Plot_Mod_rcp,Plot_Resid_rcp,Avg_vs_Mid_point_rcp,R2_Amb_rcp_Scen_Mod_Shapleys_sum,R2_Amb_Shapley_rcp_norm,R2_Scen_Shapley_rcp_norm,R2_Mod_Shapley_rcp_norm,Type
6,Primary Energy Fossil,2080,496.7123205995139,450.5844,309.7683123714519,891.2736,655.1600500000002,186.944008228062,0.8545278058095327,0.2542787942243665,0.013829703516330394,0.9335076076619333,0.8784618987496422,0.28018357091310153,0.9597603926754917,0.040239607324508264,0.768678377302454,0.16941470759160063,0.02166730778143703,0.9597603926754916,0,186.944008228062,0.0,476.2244073868147,104.95861612310625,13.423690730177151,24.92991050280568,0,0.9597603926754916,0.8009065420585186,0.1765177109667226,0.02257574697475878,0.6613583592503642,0.2542787942243665,0.013829703516330394,0.8355604213688756,0.6783255708731512,0.28018357091310153,0.8573237250516628,0.14267627494833723,0.6204624202131968,0.21785163772017313,0.019009667118292828,0.8573237250516628,0,186.944008228062,0.0,384.39919359869714,134.96706832786992,11.777185003953301,88.39317781238337,0,0.8573237250516628,0.7237201095488257,0.25410662431748904,0.022173266133685143,Fossil
7,Primary Energy Fossil,2090,463.3552125044694,394.9441,328.96715841504005,915.7637692000001,625.35995,134.38805408942937,0.8732431735316422,0.2496991247482453,0.014644004166438407,0.9367939719781039,0.8935115791588408,0.2770509726202114,0.9620487009787094,0.037951299021290574,0.7804073710004236,0.16040504333941039,0.021236286638875446,0.9620487009787094,0,134.38805408942937,0.0,513.4567904883226,105.53598260561436,13.972081741756273,24.9694619943869,0,0.9620487009787094,0.8111932069618732,0.1667327684931412,0.0220740245449855,0.6653029761999332,0.2496991247482453,0.014644004166438407,0.8289825320111239,0.6782506664281756,0.2770509726202114,0.8509839441458513,0.14901605585414868,0.6202269941626269,0.21182522153280098,0.018931728450423346,0.8509839441458513,0,134.38805408942937,0.0,408.068623683962,139.3670824165638,12.455833824441875,98.04277690511236,0,0.8509839441458513,0.7288351307087944,0.2489180001456008,0.022246869145604715,Fossil
8,Primary Energy Fossil,2100,431.0788645013767,356.829,342.7412949221759,907.45491875,604.2905388775705,88.33756957920082,0.8705856933824794,0.24600195690536975,0.022527052838122286,0.9236630427463093,0.8976478763850189,0.2762221438646717,0.953517715193842,0.046482284806158014,0.7747574064685225,0.1517526719697942,0.027007636755525234,0.9535177151938419,0,88.33756957920082,0.0,531.082713487136,104.02381459765489,18.51326478875294,31.862796970807956,0,0.9535177151938419,0.8125254456452559,0.15915034356644772,0.02832421078829649,0.6541538936066321,0.24600195690536975,0.022527052838122286,0.8105161359653538,0.6758415967658451,0.2762221438646717,0.8379949908064802,0.1620050091935198,0.6082803673474313,0.20439467254621346,0.0253199509128354,0.8379949908064801,0,88.33756957920082,0.0,416.96560156079084,140.10898948736664,17.35638552646227,111.05161326973196,0,0.8379949908064801,0.7258758990456814,0.24390918178342041,0.030214919170898226,Fossil
0,Primary Energy Fossil w CCS,2020,0.6133633545799809,0.0078,1.089409540954582,2.5468177487815,0.612,-0.47604618637460117,0.11566783235070932,0.03970589141934755,0.3820385497976566,0.1781517902283254,0.5006626498930876,0.4048305705405999,0.5596446602097591,0.4403553397902409,0.133005640490691,0.047108630348766244,0.37953038937030187,0.5596446602097591,0,0.0,-0.47604618637460117,0.28979522750266773,0.10264118272649705,0.8269280545244287,0.9594546171555707,0,0.5596446602097591,0.23766087652983137,0.08417596681992742,0.6781631566502412,0.1060429459518979,0.03970589141934755,0.3820385497976566,0.15039679444324638,0.52871880777362,0.4048305705405999,0.563817660820537,0.43618233917946303,0.1312385389105887,0.03612589302780347,0.39645322888214485,0.563817660820537,0,0.0,-0.47604618637460117,0.285945032860269,0.07871178507998743,0.8637998601729185,0.9503624037959892,0,0.563817660820537,0.23276769783974877,0.06407371662538668,0.7031585855348647,Fossil
1,Primary Energy Fossil w CCS,2030,7.614056042337307,1.389,12.901607992128906,23.4801,11.20834573364258,-5.287551949791599,0.2964212509383948,0.03650470381471704,0.1281041323328005,0.3658622040475241,0.43481119871154883,0.1580861108166891,0.5041090589623332,0.49589094103766684,0.3201588274632722,0.05183800995400345,0.13211222154505753,0.5041090589623332,0,0.0,-5.287551949791599,8.261127374301543,1.3375873670372573,3.4089201866872374,12.795581056231773,0,0.5041090589623332,0.6350983418593839,0.10283094309137732,0.2620707150492388,0.24279160068172845,0.03650470381471704,0.1281041323328005,0.31390751094295277,0.40234022610795916,0.1580861108166891,0.46935138902833284,0.5306486109716672,0.27662544311502313,0.0513549370358824,0.14137100887742732,0.46935138902833284,0,0.0,-5.287551949791599,7.137826055437965,1.3251225321948341,3.6478266759766855,13.692440720648326,0,0.46935138902833284,0.5893781281604439,0.10941682124814657,0.3012050505914095,Fossil
2,Primary Energy Fossil w CCS,2040,25.479426465987043,13.8752205231887,33.02429436022005,67.7817,41.0995109632558,-7.544867894233004,0.3727060476848394,0.12989356629241433,0.10154661491273165,0.5754870827436414,0.44211260835636446,0.22936775040793245,0.6507846382285738,0.3492153617714262,0.3957342301509702,0.1679555604805417,0.0870948475970619,0.6507846382285738,0,0.0,-7.544867894233004,26.137687409841416,11.0932277374903,5.752491768607752,23.06518180450063,0,0.6507846382285738,0.6080878479678822,0.25808163041112075,0.13383052162099707,0.3295613035392818,0.12989356629241433,0.10154661491273165,0.5169383357765432,0.4163255449356248,0.22936775040793245,0.6056260924676082,0.39437390753239177,0.3522438317841562,0.15893106589687628,0.09445119478657574,0.6056260924676081,0,0.0,-7.544867894233004,23.265207974823618,10.497172606323943,6.2383681186127165,26.047840020679814,0,0.6056260924676081,0.5816193129145867,0.2624244032309039,0.15595628385450955,Fossil
3,Primary Energy Fossil w CCS,2050,50.7555840216221,32.8946711023233,58.54679696375204,136.0,83.6,-7.791212942129938,0.2564169073042277,0.22554762501029124,0.13600154698356204,0.6009634953193077,0.339318303511274,0.3523998844646138,0.6708816057079455,0.3291183942920545,0.28808831398864126,0.27919446331834286,0.10359882840096143,0.6708816057079456,0,0.0,-7.791212942129938,33.73329605344525,32.69188311460547,12.130759144147355,38.537655615306,0,0.6708816057079456,0.4294175179905805,0.416160557903095,0.1544219241063244,0.2654546203943654,0.22554762501029124,0.13600154698356204,0.5475394859049356,0.3468646900421243,0.3523998844646138,0.6195532302263169,0.3804467697736831,0.26634515604422393,0.24915925556343163,0.10404881861866135,0.6195532302263169,0,0.0,-7.791212942129938,31.187311546400064,29.174952694223673,12.183450115970057,44.547879570910276,0,0.6195532302263169,0.429898744853498,0.4021595617739191,0.16794169337258286,Fossil
4,Primary Energy Fossil w CCS,2060,70.96067063853928,43.359973588,79.21942974672719,189.2139,105.911792747,-8.258759108187903,0.15466230726951302,0.2915821187894341,0.13376955880139807,0.5866067773479586,0.2459471487515631,0.4118564946862904,0.6557543422095342,0.3442456577904658,0.2007204263490339,0.3521350050763581,0.10289891078414229,0.6557543422095342,0,0.0,-8.258759108187903,31.801915427780838,55.79186859201994,16.30318606775822,54.54188940589538,0,0.6557543422095342,0.3060908840842984,0.5369922582439262,0.15691685767177557,0.21308058273356323,0.2915821187894341,0.13376955880139807,0.5395617037357622,0.29534272777252824,0.4118564946862904,0.6057025804821219,0.3942974195178781,0.20390101516270798,0.30140866664752447,0.10039289867188947,0.605702580482122,0,0.0,-8.258759108187903,32.305844291937,47.75484538507656,15.906136366816098,62.472033449624725,0,0.605702580482122,0.3366355398393855,0.49761826407873605,0.1657461960818783,Fossil
5,Primary Energy Fossil w CCS,2070,83.29686020081346,50.7795123940628,88.58511655327482,220.8869,132.6145455932617,-5.28825635246136,0.11307176288204757,0.3174429133823091,0.1090800106013804,0.5798401516225756,0.19226258398544904,0.42078640919378874,0.6431365163149092,0.3568634836850908,0.16940392527177855,0.3858514131260792,0.08788117791705151,0.6431365163149093,0,0.0,-5.28825635246136,30.01333292956552,68.36138480803903,15.569928777242177,63.22558659170291,0,0.6431365163149093,0.2634027472774234,0.5999525813538917,0.1366446713686847,0.21347236658057256,0.3174429133823091,0.1090800106013804,0.5433441071168135,0.280396382426344,0.42078640919378874,0.6010750921533395,0.39892490784666046,0.19745661077328577,0.31963689755787644,0.08398158382217732,0.6010750921533395,0,0.0,-5.28825635246136,34.98343375913228,56.63014364978329,14.879036782432394,70.67761891520166,0,0.6010750921533395,0.3285057280711823,0.5317753168123863,0.13971895511643143,Fossil
6,Primary Energy Fossil w CCS,2080,89.64443855914257,60.9475374875728,94.21232658607542,240.3,142.8448,-4.567888026932849,0.09330101924258483,0.29522335939537325,0.12203882360336071,0.5342411773656719,0.1898643545716503,0.42427719974982436,0.622697152229259,0.37730284777074097,0.1483808820637712,0.36654847472925245,0.10776779543623538,0.622697152229259,0,0.0,-4.567888026932849,27.958616240243906,69.06676922164029,20.30610947819995,71.0931582320667,0,0.622697152229259,0.23828739465495688,0.5886464606703388,0.1730661446747044,0.23651428709419364,0.29522335939537325,0.12203882360336071,0.5184776763684384,0.31651843464456075,0.42427719974982436,0.6003916932824609,0.3996083067175391,0.20716524821132096,0.29039916691454254,0.10282727815659742,0.6003916932824609,0,0.0,-4.567888026932849,39.0350400435407,54.71836230735422,19.375194223293153,75.29605659796277,0,0.6003916932824609,0.3450501573043213,0.4836828526505297,0.17126699004514906,Fossil
7,Primary Energy Fossil w CCS,2090,92.10613835489121,62.4305839137132,99.66536549192983,240.0835,142.05886115646362,-7.559227137038619,0.1036291022169451,0.26082546107666005,0.14550826987570864,0.49374006277025795,0.22194307117043122,0.4229880904374268,0.6123956660794213,0.3876043339205787,0.1492371264510333,0.3283578155143886,0.13480072411399946,0.6123956660794213,0,0.0,-7.559227137038619,29.747545505415165,65.45180339074642,26.869926874797113,77.26145521290098,0,0.6123956660794213,0.24369396244499025,0.536185727140342,0.22012031041466779,0.26974985520595063,0.26082546107666005,0.14550826987570864,0.4966938261696221,0.3692957654858686,0.4229880904374268,0.6088391926011594,0.3911608073988406,0.2284762959070814,0.2508602613182152,0.12950263537586276,0.6088391926011594,0,0.0,-7.559227137038619,45.542347075643164,50.00415926336189,25.81385497380697,77.97036967104765,0,0.6088391926011594,0.3752654209578004,0.41203040863131435,0.2127041704108852,Fossil
8,Primary Energy Fossil w CCS,2100,92.48990771361802,60.8886856728696,104.83553935911121,246.194609753164,155.5279947605133,-12.345631645493185,0.12146738786921507,0.24546941190382787,0.17197748119880307,0.48137902525716614,0.26291167150434014,0.43730192695709436,0.6265878774333613,0.3734121225666387,0.1580584133916399,0.3072545531353234,0.161274910906398,0.6265878774333613,0,0.0,-12.345631645493185,33.14027803631587,64.42239359696865,33.81468453992969,78.29372254500822,0,0.6265878774333613,0.25225258752065416,0.49036147075475534,0.2573859417245905,0.2936757203606406,0.24546941190382787,0.17197748119880307,0.493361199489633,0.41618504452568994,0.43730192695709436,0.6329930041298343,0.3670069958701657,0.24513882432990886,0.2315941113172047,0.15626006848272078,0.6329930041298344,0,0.0,-12.345631645493185,51.39852173296882,48.55858714466639,32.763217119355375,76.95075272123185,0,0.6329930041298344,0.38726940539713767,0.3658715180202876,0.24685907658257467,Fossil
0,Primary Energy Unabated Fossil,2020,499.35062843738837,497.3,34.03845576319225,540.066606460944,523.9589234758645,465.3121726741961,0.2155391954516287,0.4545519645010986,0.21613640583063431,0.5242265882026571,0.4440286400997637,0.6853250619514348,0.7600130979030344,0.2399869020969656,0.14633688679619072,0.3864914822467613,0.22718472886008242,0.7600130979030345,0,465.3121726741961,0.0,9.962163295470821,26.311146442613975,15.466034686753485,16.337567101546227,0,0.7600130979030345,0.1925452169179076,0.5085326599148576,0.2989221231672346,0.15533704839896179,0.4545519645010986,0.21613640583063431,0.5258674958961105,0.3720004179535751,0.6853250619514348,0.7533804053694918,0.2466195946305082,0.11232738785866504,0.4185971679086633,0.22245584960216347,0.7533804053694918,0,465.3121726741961,0.0,7.646901645244217,28.49680236491319,15.14410719189318,16.78910032433392,0,0.7533804053694918,0.14909783564595713,0.5556252391557281,0.2952769251983147,Fossil
1,Primary Energy Unabated Fossil,2030,523.7753607799111,545.40640625,121.71124406334506,665.523875,602.6316782285155,402.06411671656605,0.5166241059994394,0.20949183817433348,0.11627530822848231,0.6047957869118648,0.6920346142802635,0.3288539781296903,0.7722981958076969,0.22770180419230313,0.48186665035736737,0.14671019836952784,0.14372134708080161,0.7722981958076969,0,402.06411671656605,0.0,117.2971789752642,35.71256152067075,34.985007903328345,55.427739727426825,0,0.7722981958076969,0.6239385938917209,0.18996574013240197,0.186095665975877,0.5157795191543284,0.20949183817433348,0.11627530822848231,0.6218049047331402,0.6778557384205456,0.3288539781296903,0.7684717280481842,0.2315282719518158,0.4807813391494191,0.153136618513994,0.1345537703847711,0.7684717280481842,0,402.06411671656605,0.0,117.03298982063366,37.27689670198418,32.75341357388833,56.359188030183965,0,0.7684717280481842,0.6256330865554933,0.19927423862806326,0.17509267481644347,Fossil
2,Primary Energy Unabated Fossil,2040,522.0401160121859,543.1,181.78659330731494,734.71856892,629.684365645448,340.25352270487093,0.7709696609338347,0.16003023246882064,0.05004308211244368,0.8298302226093732,0.8655609056456777,0.21146209865731547,0.9142432511357155,0.08575674886428453,0.7388032400830427,0.10628412235635454,0.06915588869631828,0.9142432511357155,0,340.25352270487093,0.0,268.60904827820525,38.64205705163904,25.1432268264871,31.178854458298467,0,0.9142432511357155,0.8081035754601054,0.11625365812033445,0.07564276641956025,0.7199814625963363,0.16003023246882064,0.05004308211244368,0.8057191790038674,0.8013287676578279,0.21146209865731547,0.8724217181276699,0.1275782818723301,0.6931427993689687,0.11823384980495469,0.061045068953746465,0.8724217181276699,0,340.25352270487093,0.0,252.00813634556104,42.98665753930291,22.19435024662341,46.38404248314253,0,0.8724217181276699,0.7945042918653412,0.13552373507929152,0.06997197305536719,Fossil
3,Primary Energy Unabated Fossil,2050,503.98402702240946,512.469296875,231.22821664680134,768.7665300000001,646.334937174764,272.7558103756081,0.8530984287187982,0.13004631630325314,0.0398955714787923,0.8935968030635686,0.9235151467911353,0.17391659260626635,0.9571870401946015,0.042812959805398454,0.8199846357811542,0.0836593024809472,0.053543101932500156,0.9571870401946015,0,272.7558103756081,0.0,379.2071700189064,38.68878263716949,24.76135194717983,19.799128690346944,0,0.9571870401946015,0.8566608210809527,0.08740120683616735,0.05593797208288,0.7612215746378942,0.13004631630325314,0.0398955714787923,0.8361714860236087,0.8197074229821216,0.17391659260626635,0.8851688728588141,0.11483112714118593,0.7384807885007614,0.09999774414551328,0.04669034021253933,0.8851688728588141,0,272.7558103756081,0.0,341.51519150590946,46.24460009494031,21.59224820395581,53.10439348879706,0,0.8851688728588141,0.8342823738432004,0.11297024467495378,0.0527473814818458,Fossil
4,Primary Energy Unabated Fossil,2060,476.9507200182285,456.080922377366,271.83036769133537,809.1128476000001,646.2534459040235,205.1203523268931,0.8986994809881171,0.10735833489957847,0.03445628854298455,0.9246801116537987,0.9502374184118613,0.14814205166349437,0.9729327127031466,0.02706728729685337,0.8633471984464394,0.0666289420279865,0.04295657222872083,0.9729327127031467,0,205.1203523268931,0.0,469.3679727979598,36.22353962070448,23.35380164738518,14.715421316621326,0,0.9729327127031467,0.887365783033196,0.06848257968720986,0.044151637279594064,0.7728122295088313,0.10735833489957847,0.03445628854298455,0.8348326573018984,0.8136449928652377,0.14814205166349437,0.872078181789809,0.127921818210191,0.7500266243324775,0.0845482064269794,0.037503351030352114,0.8720781817898089,0,205.1203523268931,0.0,407.7600261411768,45.96554008137747,20.389099400475672,69.54606975964076,0,0.8720781817898089,0.8600451656675563,0.09695025995657518,0.043004574375868625,Fossil
5,Primary Energy Unabated Fossil,2070,447.2200000503484,394.0333,301.41738930072233,825.4974800000003,607.4437485620895,145.80261074962607,0.9272282083078678,0.10904065268020424,0.026006051142874798,0.9461266477053101,0.9630605166997791,0.14239429788493263,0.9806582119302993,0.01934178806970066,0.8841874508814132,0.06476056366015819,0.031710197388727976,0.9806582119302992,0,145.80261074962607,0.0,533.0189461942724,39.03992005617622,19.11600982224194,11.659902528754062,0,0.9806582119302992,0.9016265199482745,0.06603785383358526,0.032335626218140304,0.77056691634928,0.10904065268020424,0.026006051142874798,0.8324493513501019,0.7966237705353789,0.14239429788493263,0.8586760668966952,0.14132393310330482,0.7446206314640812,0.08674276330432013,0.027312672128293913,0.8586760668966953,0,145.80261074962607,0.0,448.8832135107173,52.29155451183734,16.46502865547391,85.19498192341614,0,0.8586760668966953,0.8671729190673533,0.10101919297438143,0.031807887958265196,Fossil
6,Primary Energy Unabated Fossil,2080,411.30327396105156,332.511153134457,321.0087438884367,860.6727773268049,571.8279564662546,90.29453007261486,0.9474292028416325,0.11566161878281078,0.016071941692368585,0.9609755895724194,0.970291650525149,0.13896236277376184,0.9835564918243829,0.016443508175617128,0.897263390567816,0.06571495466271159,0.0205781465938553,0.9835564918243829,0,90.29453007261486,0.0,576.0587878865088,42.19015010192523,13.211529979291203,10.557019809148187,0,0.9835564918243829,0.9122642146395646,0.06681360471813672,0.020922180642298678,0.760309811577107,0.11566161878281078,0.016071941692368585,0.8265786497204405,0.7757118432161185,0.13896236277376184,0.8437804662108475,0.15621953378915254,0.7334687937482942,0.0927699571299677,0.01754171533258562,0.8437804662108476,0,90.29453007261486,0.0,470.89979232501355,59.55993481775011,11.262088009123682,100.2956726249861,0,0.8437804662108476,0.8692649606384841,0.10994560889347009,0.020789430468045725,Fossil
7,Primary Energy Unabated Fossil,2090,375.5997737890011,275.33162426174,336.80869849281567,860.9222537500001,515.6382089288595,38.791075296185454,0.949533933059267,0.12111496534157307,0.011842844651150486,0.9585466833392879,0.9675070245207351,0.13943745509048955,0.9771171195145452,0.022882880485454837,0.8945871821389908,0.06634291356502103,0.01618702381053333,0.9771171195145452,0,38.791075296185454,0.0,602.6094890091779,44.6897407441122,10.903860844195897,15.414306388145388,0,0.9771171195145452,0.9155373130535701,0.06789658295822486,0.01656610398820504,0.7516319847947498,0.12111496534157307,0.011842844651150486,0.8204503185712229,0.7620027829231897,0.13943745509048955,0.8336934687987263,0.1663065312012737,0.723545214751277,0.09700404110833857,0.013144212939110705,0.8336934687987263,0,38.791075296185454,0.0,487.3926441621648,65.34360966848621,8.854170505468607,112.02697264951166,0,0.8336934687987263,0.8678791928091237,0.11635456524340085,0.01576624194747534,Fossil
8,Primary Energy Unabated Fossil,2100,342.95641705753883,223.615,347.4548614473958,900.4898962134043,454.987423242309,-4.498444389856957,0.9408489087184475,0.1237315071292383,0.010424693391236195,0.9465331453266712,0.9583705964566862,0.13743747033100095,0.9641452833497112,0.03585471665028883,0.8843101641228664,0.06528490026541917,0.01455021896142561,0.9641452833497112,0,0.0,-4.498444389856957,614.5157311036688,45.367111952656536,10.111088626542813,24.91579121192348,0,0.9641452833497112,0.9171959655815821,0.0677127206789843,0.015091313739433612,0.7390328123071177,0.1237315071292383,0.010424693391236195,0.807960751873447,0.7499821525502087,0.13743747033100095,0.8193094112522941,0.18069058874770594,0.7109327017266671,0.09700970802812356,0.011367001497503379,0.8193094112522941,0,0.0,-4.498444389856957,494.03404675372377,67.41298932392797,7.899039860774754,125.56364695636508,0,0.8193094112522941,0.8677218788931329,0.11840423983394337,0.013873881272923742,Fossil
0,Primary Energy Coal,2020,160.4867252552819,160.076475356322,21.673009968828822,189.5909498,174.89465869999998,138.8137152864531,0.10274443312415638,0.1617418015671913,0.47911186582474086,0.22805887079982312,0.6004359314322493,0.632388104783558,0.7123301575688938,0.28766984243110616,0.09216901777652078,0.1376437886736926,0.48251735111868044,0.7123301575688938,0,138.8137152864531,0.0,3.9951600821753916,5.966310408144614,20.915206721856077,12.46934272548156,0,0.7123301575688938,0.12939086854203075,0.19323032615024474,0.6773788053077244,0.11230038297118106,0.1617418015671913,0.47911186582474086,0.24238995926482976,0.5837280123609541,0.632388104783558,0.704369840153565,0.29563015984643504,0.09230475681937128,0.14135551232867838,0.47070957100551525,0.704369840153565,0,138.8137152864531,0.0,4.001043829433108,6.127198855696704,20.40338644965134,12.81439080287649,0,0.704369840153565,0.13104586760734563,0.2006836526360362,0.6682704797566181,Fossil
1,Primary Energy Coal,2030,155.55750455005594,158.294732083889,63.206828788184964,239.3210263,202.991230684761,92.35067576187097,0.4588545934839757,0.095628703005468,0.30735555499358747,0.4733565516364031,0.8125486324546446,0.4109454488618285,0.8333131461102712,0.16668685388972881,0.44089425125947157,0.058479714223809605,0.3339391806269901,0.8333131461102712,0,92.35067576187097,0.0,55.73505490610484,7.392634569052637,42.21447323111387,21.071494870098583,0,0.8333131461102712,0.5290859184419114,0.07017735709172536,0.40073672446636327,0.47966583380732575,0.095628703005468,0.30735555499358747,0.5002949854683114,0.792744013296842,0.4109454488618285,0.8188236918495924,0.18117630815040764,0.44419048239271286,0.06127263477427725,0.31336057468260226,0.8188236918495924,0,92.35067576187097,0.0,56.15174353987498,7.745697871157462,39.61305638586098,22.90315977947651,0,0.8188236918495924,0.5424739010535434,0.07483007072727968,0.382696028219177,Fossil
2,Primary Energy Coal,2040,147.021257171226,138.3,85.64624595941419,267.994676,205.9070115625,61.375011211811824,0.7048752765005037,0.0865770437950858,0.17034803254869402,0.7083721712150013,0.9068215753981229,0.25609870307015403,0.909517703726866,0.09048229627313398,0.6791428707639626,0.04463231824726923,0.18574251471563413,0.909517703726866,0,61.375011211811824,0.0,116.33207470206597,7.645181012688941,31.81629820091062,15.498938003162836,0,0.909517703726866,0.7467065984324298,0.04907251179870667,0.20422088976886346,0.672653620328532,0.0865770437950858,0.17034803254869402,0.6898368848134504,0.8371958847043416,0.25609870307015403,0.8520916176370318,0.14790838236296822,0.6345667938274719,0.05097991474365506,0.16654490906590477,0.8520916176370318,0,61.375011211811824,0.0,108.69652740364907,8.732476634250094,28.5278924902935,25.33559539063571,0,0.8520916176370318,0.744716625176074,0.05982914711099897,0.19545422771292703,Fossil
3,Primary Energy Coal,2050,146.15645483110703,132.6230667,100.93418055995443,294.339,187.5006520400675,45.2222742711526,0.8067524277086955,0.11742376390970288,0.09003398412148744,0.8113439565542421,0.9235487704348877,0.20548151452802987,0.9260286404076824,0.0739713595923176,0.763672347689106,0.05997438783618069,0.10238190488239579,0.9260286404076825,0,45.2222742711526,0.0,154.16128526059305,12.106931381659592,20.667667346943634,14.932477130712602,0,0.9260286404076825,0.8246746529922666,0.06476515435826809,0.11056019264946529,0.6986159794811483,0.11742376390970288,0.09003398412148744,0.743236197389237,0.7892710999391759,0.20548151452802987,0.8278378472190493,0.1721621527809507,0.6611656956069263,0.07867479511563062,0.08799735649649236,0.8278378472190492,0,45.2222742711526,0.0,133.46843540087474,15.881951951436964,17.763882138831278,34.75409162876588,0,0.8278378472190492,0.7986657022603839,0.09503648012702294,0.10629781761259328,Fossil
4,Primary Energy Coal,2060,150.08626653444892,124.8217,120.00158093676579,310.21887190000007,196.4392755,30.084685597683134,0.8639475935493564,0.15030808583124267,0.03985623550479689,0.8724085960229058,0.922256933902079,0.18804139706738454,0.9278574520639495,0.07214254793605046,0.8020047509467979,0.07807722867039393,0.04777547244675764,0.9278574520639494,0,30.084685597683134,0.0,192.48367606482572,18.738781751217296,11.46626444722362,17.31443961026493,0,0.9278574520639494,0.8643620301402962,0.08414787044789798,0.05149009941180585,0.6772083837059192,0.15030808583124267,0.03985623550479689,0.7539480228707452,0.7246604324176097,0.18804139706738454,0.7927743069180111,0.2072256930819889,0.6420544535109012,0.1102947868984503,0.040425066508659645,0.7927743069180111,0,30.084685597683134,0.0,154.09509893759866,26.471097593795438,9.702143781026122,49.73482156111135,0,0.7927743069180111,0.8098830245987053,0.13912507751068806,0.050991897890606604,Fossil
5,Primary Energy Coal,2070,153.97619243927443,113.468,141.64442456288896,342.6116000000002,204.72,12.33176787638547,0.8826621799604255,0.16944413792259694,0.021738228179366992,0.894142579674744,0.9119860199901166,0.18959779622022233,0.9208519991172907,0.07914800088270935,0.8071298332129807,0.08932670030911928,0.024395465595190645,0.9208519991172907,0,12.33176787638547,0.0,228.65088154598638,25.305258126773673,6.910963372349069,22.421746080668786,0,0.9208519991172907,0.8765033186512907,0.09700440504526892,0.02649227630344032,0.6337742114713094,0.16944413792259694,0.021738228179366992,0.734453826192619,0.6627724662136079,0.18959779622022233,0.756191231242294,0.24380876875770596,0.6011298698818375,0.13237749811078853,0.02268386324966798,0.756191231242294,0,12.33176787638547,0.0,170.29338901395437,37.501069089955124,6.426085513724971,69.06830550814344,0,0.756191231242294,0.7949442482879403,0.17505822950805014,0.029997522204009475,Fossil
6,Primary Energy Coal,2080,154.57968959497958,103.9212,162.14465905931658,379.7722125000002,199.466296875,-7.564969464336997,0.8831013257419172,0.18086129177783172,0.01730918924864966,0.8951375336690218,0.9006138412844718,0.19792976623022784,0.911633625314792,0.08836637468520803,0.7985318772633292,0.09606982275416445,0.017031925297298373,0.911633625314792,0,0.0,-7.564969464336997,258.95535797371707,31.15441731272594,5.523271440908388,28.65627139128176,0,0.911633625314792,0.875935085202229,0.10538205270893888,0.018682862088832186,0.5913187363507584,0.18086129177783172,0.01730918924864966,0.7036187272726466,0.6148968139158008,0.19792976623022784,0.7237775953100747,0.2762224046899253,0.5591130318371961,0.1454007857079463,0.01926377776493232,0.7237775953100747,0,0.0,-7.564969464336997,181.31438384572596,47.151921651143404,6.24703735577879,89.57597526598502,0,0.7237775953100747,0.7724928699922876,0.20089152614022945,0.026615603867482934,Fossil
7,Primary Energy Coal,2090,156.78825427800714,102.501,181.0923129383039,427.87160420000004,190.9341484375,-24.30405866029676,0.8617990920102174,0.19370253529975034,0.026017664701495802,0.8789690920664113,0.8840035277031046,0.21915474075055053,0.8995274397067587,0.10047256029324125,0.7712660002835202,0.10479332845200959,0.02346811097122899,0.8995274397067589,0,0.0,-24.30405866029676,279.34068776403444,37.954532459755576,8.499788992145287,36.3896166606725,0,0.8995274397067589,0.8574124214987248,0.11649820097335958,0.02608937752791562,0.5546160043075798,0.19370253529975034,0.026017664701495802,0.678708874078034,0.5834085115613499,0.21915474075055053,0.7069366006913013,0.29306339930869874,0.5211988190224665,0.15861519911315206,0.027122582555682707,0.7069366006913012,0,0.0,-24.30405866029676,188.77019927498185,57.44798654914063,9.82338241573735,106.14305763674797,0,0.7069366006913012,0.737263877005088,0.22436976520673138,0.038366357788180726,Fossil
